"","pond","date","class","pixels","tot_pixels","em_veg"
"1440","M15",2016-09-25,"vegetation",34,52,0.653846153846154
"1441","M15",2016-09-28,"vegetation",52,52,1
"1442","M15",2016-10-05,"vegetation",24,52,0.461538461538462
"1443","M15",2016-10-08,"vegetation",52,52,1
"1444","M15",2016-11-14,"vegetation",1,1,1
"1445","M15",2016-11-17,"vegetation",22,22,1
"1446","M15",2016-11-24,"vegetation",52,52,1
"1447","M15",2016-11-27,"vegetation",52,52,1
"1448","M15",2016-12-07,"vegetation",52,52,1
"1449","M15",2016-12-14,"vegetation",52,52,1
"1450","M15",2016-12-17,"vegetation",52,52,1
"1451","M15",2016-12-24,"vegetation",52,52,1
"1452","M15",2016-12-27,"vegetation",11,52,0.211538461538462
"1453","M15",2017-01-03,"vegetation",52,52,1
"1454","M15",2017-01-13,"vegetation",17,52,0.326923076923077
"1455","M15",2017-01-16,"vegetation",17,52,0.326923076923077
"1456","M15",2017-01-26,"vegetation",13,52,0.25
"1457","M15",2017-02-02,"vegetation",13,52,0.25
"1458","M15",2017-02-05,"vegetation",13,52,0.25
"1459","M15",2017-02-12,"vegetation",13,52,0.25
"1460","M15",2017-02-15,"vegetation",7,52,0.134615384615385
"1461","M15",2017-02-22,"vegetation",7,52,0.134615384615385
"1462","M15",2017-02-25,"vegetation",7,52,0.134615384615385
"1463","M15",2017-03-04,"vegetation",52,52,1
"1464","M15",2017-03-07,"vegetation",52,52,1
"1465","M15",2017-03-14,"vegetation",42,52,0.807692307692308
"1466","M15",2017-03-17,"vegetation",42,52,0.807692307692308
"1467","M15",2017-03-24,"vegetation",42,52,0.807692307692308
"1468","M15",2017-03-27,"vegetation",13,52,0.25
"1469","M15",2017-04-26,"vegetation",16,52,0.307692307692308
"1470","M15",2017-05-03,"vegetation",16,52,0.307692307692308
"1471","M15",2017-05-06,"vegetation",22,52,0.423076923076923
"1472","M15",2017-05-13,"vegetation",22,52,0.423076923076923
"1473","M15",2017-05-16,"vegetation",26,52,0.5
"1474","M15",2017-05-23,"vegetation",52,52,1
"1475","M15",2017-05-26,"vegetation",23,52,0.442307692307692
"1476","M15",2017-06-02,"vegetation",52,52,1
"1477","M15",2017-06-05,"vegetation",52,52,1
"1478","M15",2017-06-12,"vegetation",52,52,1
"1479","M15",2017-06-15,"vegetation",52,52,1
"1480","M15",2017-06-22,"vegetation",52,52,1
"1481","M15",2017-06-25,"vegetation",52,52,1
"1482","M15",2017-06-30,"vegetation",52,52,1
"1483","M15",2017-07-02,"vegetation",52,52,1
"1484","M15",2017-07-05,"vegetation",35,52,0.673076923076923
"1485","M15",2017-07-12,"vegetation",35,52,0.673076923076923
"1486","M15",2017-07-15,"vegetation",35,52,0.673076923076923
"1487","M15",2017-07-17,"vegetation",35,52,0.673076923076923
"1488","M15",2017-07-20,"vegetation",35,52,0.673076923076923
"1489","M15",2017-07-22,"vegetation",51,52,0.980769230769231
"1490","M15",2017-07-25,"vegetation",51,52,0.980769230769231
"1491","M15",2017-07-27,"vegetation",52,52,1
"1492","M15",2017-08-14,"vegetation",24,52,0.461538461538462
"1493","M15",2017-08-16,"vegetation",24,52,0.461538461538462
"1494","M15",2017-08-19,"vegetation",24,52,0.461538461538462
"1495","M15",2017-08-21,"vegetation",52,52,1
"1496","M15",2017-08-24,"vegetation",52,52,1
"1497","M15",2017-08-26,"vegetation",52,52,1
"1498","M15",2017-08-31,"vegetation",51,52,0.980769230769231
"1499","M15",2017-09-03,"vegetation",52,52,1
"1500","M15",2017-09-05,"vegetation",52,52,1
"1501","M15",2017-09-08,"vegetation",52,52,1
"1502","M15",2017-09-10,"vegetation",52,52,1
"1503","M15",2017-09-13,"vegetation",52,52,1
"1504","M15",2017-09-15,"vegetation",18,18,1
"1505","M15",2017-09-18,"vegetation",18,18,1
"1506","M15",2017-09-20,"vegetation",18,18,1
"1507","M15",2017-09-23,"vegetation",18,18,1
"1508","M15",2017-09-28,"vegetation",18,18,1
"1509","M15",2017-09-30,"vegetation",18,18,1
"1510","M15",2017-10-03,"vegetation",18,18,1
"1511","M15",2017-10-05,"vegetation",52,52,1
"1512","M15",2017-10-08,"vegetation",52,52,1
"1513","M15",2017-10-13,"vegetation",52,52,1
"1514","M15",2017-10-20,"vegetation",52,52,1
"1515","M15",2017-10-23,"vegetation",8,52,0.153846153846154
"1516","M15",2017-10-25,"vegetation",8,52,0.153846153846154
"1517","M15",2017-10-28,"vegetation",8,52,0.153846153846154
"1518","M15",2017-10-30,"vegetation",28,52,0.538461538461538
"1519","M15",2017-11-02,"vegetation",28,52,0.538461538461538
"1520","M15",2017-11-09,"vegetation",37,52,0.711538461538462
"1521","M15",2017-11-12,"vegetation",36,52,0.692307692307692
"1522","M15",2017-11-19,"vegetation",42,52,0.807692307692308
"1523","M15",2017-11-22,"vegetation",52,52,1
"1524","M15",2018-01-06,"vegetation",52,52,1
"1525","M15",2018-01-08,"vegetation",52,52,1
"1526","M15",2018-01-11,"vegetation",52,52,1
"1527","M15",2018-01-13,"vegetation",52,52,1
"1528","M15",2018-01-16,"vegetation",52,52,1
"1529","M15",2018-01-18,"vegetation",52,52,1
"1530","M15",2018-01-21,"vegetation",17,52,0.326923076923077
"1531","M15",2018-02-07,"vegetation",17,52,0.326923076923077
"1532","M15",2018-02-10,"vegetation",17,52,0.326923076923077
"1533","M15",2018-02-15,"vegetation",17,52,0.326923076923077
"1534","M15",2018-02-17,"vegetation",17,52,0.326923076923077
"1535","M2",2015-07-06,"vegetation",21,47,0.446808510638298
"1536","M2",2015-07-16,"vegetation",29,47,0.617021276595745
"1537","M2",2015-08-02,"vegetation",24,47,0.51063829787234
"1538","M2",2015-08-05,"vegetation",28,47,0.595744680851064
"1539","M2",2015-08-12,"vegetation",34,47,0.723404255319149
"1540","M2",2015-08-15,"vegetation",34,47,0.723404255319149
"1541","M2",2015-08-22,"vegetation",21,47,0.446808510638298
"1542","M2",2015-09-04,"vegetation",21,47,0.446808510638298
"1543","M2",2015-09-11,"vegetation",17,47,0.361702127659574
"1544","M2",2015-09-14,"vegetation",17,47,0.361702127659574
"1545","M2",2015-09-24,"vegetation",17,47,0.361702127659574
"1546","M2",2015-10-21,"vegetation",17,47,0.361702127659574
"1547","M2",2015-11-13,"vegetation",17,47,0.361702127659574
"1548","M2",2015-11-20,"vegetation",17,47,0.361702127659574
"1549","M2",2015-11-30,"vegetation",17,47,0.361702127659574
"1550","M2",2015-12-03,"vegetation",6,47,0.127659574468085
"1551","M2",2015-12-23,"vegetation",4,47,0.0851063829787234
"1552","M2",2015-12-30,"vegetation",18,47,0.382978723404255
"1553","M2",2016-01-02,"vegetation",45,47,0.957446808510638
"1554","M2",2016-01-12,"vegetation",45,47,0.957446808510638
"1555","M2",2016-01-29,"vegetation",45,47,0.957446808510638
"1556","M2",2016-02-11,"vegetation",47,47,1
"1557","M2",2016-02-18,"vegetation",47,47,1
"1558","M2",2016-03-09,"vegetation",47,47,1
"1559","M2",2016-03-12,"vegetation",10,47,0.212765957446809
"1560","M2",2016-03-19,"vegetation",10,47,0.212765957446809
"1561","M2",2016-03-29,"vegetation",10,47,0.212765957446809
"1562","M2",2016-04-01,"vegetation",24,47,0.51063829787234
"1563","M2",2016-04-08,"vegetation",47,47,1
"1564","M2",2016-04-18,"vegetation",12,47,0.25531914893617
"1565","M2",2016-04-21,"vegetation",17,47,0.361702127659574
"1566","M2",2016-04-28,"vegetation",47,47,1
"1567","M2",2016-05-01,"vegetation",14,47,0.297872340425532
"1568","M2",2016-05-11,"vegetation",20,47,0.425531914893617
"1569","M2",2016-05-18,"vegetation",47,47,1
"1570","M2",2016-05-21,"vegetation",47,47,1
"1571","M2",2016-06-07,"vegetation",21,47,0.446808510638298
"1572","M2",2016-06-10,"vegetation",46,47,0.978723404255319
"1573","M2",2016-06-20,"vegetation",46,47,0.978723404255319
"1574","M2",2016-06-27,"vegetation",46,47,0.978723404255319
"1575","M2",2016-06-30,"vegetation",46,47,0.978723404255319
"1576","M2",2016-07-07,"vegetation",47,47,1
"1577","M2",2016-07-10,"vegetation",47,47,1
"1578","M2",2016-07-17,"vegetation",47,47,1
"1579","M2",2016-07-20,"vegetation",16,47,0.340425531914894
"1580","M2",2016-08-19,"vegetation",16,47,0.340425531914894
"1581","M2",2016-08-26,"vegetation",27,47,0.574468085106383
"1582","M2",2016-09-05,"vegetation",47,47,1
"1583","M2",2016-09-08,"vegetation",18,47,0.382978723404255
"1584","M2",2016-09-15,"vegetation",21,47,0.446808510638298
"1585","M2",2016-09-25,"vegetation",17,47,0.361702127659574
"1586","M2",2016-09-28,"vegetation",47,47,1
"1587","M2",2016-10-05,"vegetation",15,47,0.319148936170213
"1588","M2",2016-10-08,"vegetation",47,47,1
"1589","M2",2016-11-17,"vegetation",44,44,1
"1590","M2",2016-11-24,"vegetation",47,47,1
"1591","M2",2016-11-27,"vegetation",47,47,1
"1592","M2",2016-12-07,"vegetation",47,47,1
"1593","M2",2016-12-14,"vegetation",18,47,0.382978723404255
"1594","M2",2016-12-17,"vegetation",18,47,0.382978723404255
"1595","M2",2016-12-24,"vegetation",47,47,1
"1596","M2",2016-12-27,"vegetation",8,47,0.170212765957447
"1597","M2",2017-01-03,"vegetation",35,47,0.74468085106383
"1598","M2",2017-01-13,"vegetation",6,47,0.127659574468085
"1599","M2",2017-01-16,"vegetation",6,47,0.127659574468085
"1600","M2",2017-01-26,"vegetation",23,47,0.48936170212766
"1601","M2",2017-02-02,"vegetation",23,47,0.48936170212766
"1602","M2",2017-02-05,"vegetation",23,47,0.48936170212766
"1603","M2",2017-02-12,"vegetation",23,47,0.48936170212766
"1604","M2",2017-02-15,"vegetation",6,47,0.127659574468085
"1605","M2",2017-02-22,"vegetation",6,47,0.127659574468085
"1606","M2",2017-02-25,"vegetation",6,47,0.127659574468085
"1607","M2",2017-03-04,"vegetation",45,47,0.957446808510638
"1608","M2",2017-03-07,"vegetation",45,47,0.957446808510638
"1609","M2",2017-03-14,"vegetation",47,47,1
"1610","M2",2017-03-17,"vegetation",47,47,1
"1611","M2",2017-03-24,"vegetation",47,47,1
"1612","M2",2017-03-27,"vegetation",3,47,0.0638297872340425
"1613","M2",2017-04-26,"vegetation",15,47,0.319148936170213
"1614","M2",2017-05-03,"vegetation",15,47,0.319148936170213
"1615","M2",2017-05-06,"vegetation",10,47,0.212765957446809
"1616","M2",2017-05-13,"vegetation",10,47,0.212765957446809
"1617","M2",2017-05-16,"vegetation",14,47,0.297872340425532
"1618","M2",2017-05-23,"vegetation",47,47,1
"1619","M2",2017-05-26,"vegetation",13,47,0.276595744680851
"1620","M2",2017-06-02,"vegetation",22,47,0.468085106382979
"1621","M2",2017-06-05,"vegetation",23,47,0.48936170212766
"1622","M2",2017-06-12,"vegetation",23,47,0.48936170212766
"1623","M2",2017-06-15,"vegetation",23,47,0.48936170212766
"1624","M2",2017-06-22,"vegetation",47,47,1
"1625","M2",2017-07-22,"vegetation",24,47,0.51063829787234
"1626","M2",2017-07-25,"vegetation",24,47,0.51063829787234
"1627","M2",2017-07-27,"vegetation",47,47,1
"1628","M2",2017-08-14,"vegetation",25,47,0.531914893617021
"1629","M2",2017-08-16,"vegetation",25,47,0.531914893617021
"1630","M2",2017-08-19,"vegetation",25,47,0.531914893617021
"1631","M2",2017-08-21,"vegetation",25,47,0.531914893617021
"1632","M2",2017-08-24,"vegetation",40,47,0.851063829787234
"1633","M2",2017-08-26,"vegetation",40,47,0.851063829787234
"1634","M2",2017-08-31,"vegetation",35,47,0.74468085106383
"1635","M2",2017-09-03,"vegetation",25,47,0.531914893617021
"1636","M2",2017-09-23,"vegetation",3,3,1
"1637","M2",2017-09-28,"vegetation",3,3,1
"1638","M2",2017-09-30,"vegetation",3,3,1
"1639","M2",2017-10-03,"vegetation",8,8,1
"1640","M2",2017-10-05,"vegetation",47,47,1
"1641","M2",2017-10-08,"vegetation",47,47,1
"1642","M2",2017-10-13,"vegetation",47,47,1
"1643","M2",2017-10-20,"vegetation",47,47,1
"1644","M2",2017-10-23,"vegetation",2,47,0.0425531914893617
"1645","M2",2017-10-25,"vegetation",2,47,0.0425531914893617
"1646","M2",2017-10-28,"vegetation",2,47,0.0425531914893617
"1647","M2",2017-10-30,"vegetation",47,47,1
"1648","M2",2017-11-02,"vegetation",47,47,1
"1649","M2",2017-11-09,"vegetation",47,47,1
"1650","M2",2017-11-12,"vegetation",47,47,1
"1651","M2",2017-11-19,"vegetation",14,47,0.297872340425532
"1652","M2",2017-11-22,"vegetation",47,47,1
"1653","M2",2018-01-06,"vegetation",47,47,1
"1654","M2",2018-01-08,"vegetation",34,34,1
"1655","M2",2018-01-11,"vegetation",34,34,1
"1656","M2",2018-01-13,"vegetation",34,34,1
"1657","M2",2018-01-16,"vegetation",34,34,1
"1658","M2",2018-01-18,"vegetation",34,34,1
"1659","M2",2018-01-21,"vegetation",10,47,0.212765957446809
"1660","M2",2018-02-07,"vegetation",8,47,0.170212765957447
"1661","M2",2018-02-10,"vegetation",8,47,0.170212765957447
"1662","M2",2018-02-15,"vegetation",8,47,0.170212765957447
"1663","M2",2018-02-17,"vegetation",8,47,0.170212765957447
"1664","M3",2015-07-06,"vegetation",25,44,0.568181818181818
"1665","M3",2015-07-16,"vegetation",27,44,0.613636363636364
"1666","M3",2015-08-02,"vegetation",28,44,0.636363636363636
"1667","M3",2015-08-05,"vegetation",36,44,0.818181818181818
"1668","M3",2015-08-12,"vegetation",37,44,0.840909090909091
"1669","M3",2015-08-15,"vegetation",37,44,0.840909090909091
"1670","M3",2015-08-22,"vegetation",25,44,0.568181818181818
"1671","M3",2015-09-04,"vegetation",25,44,0.568181818181818
"1672","M3",2015-09-11,"vegetation",26,44,0.590909090909091
"1673","M3",2015-09-14,"vegetation",26,44,0.590909090909091
"1674","M3",2015-09-24,"vegetation",31,44,0.704545454545455
"1675","M3",2015-10-21,"vegetation",31,44,0.704545454545455
"1676","M3",2015-11-13,"vegetation",31,44,0.704545454545455
"1677","M3",2015-11-20,"vegetation",31,44,0.704545454545455
"1678","M3",2015-11-30,"vegetation",31,44,0.704545454545455
"1679","M3",2015-12-03,"vegetation",4,44,0.0909090909090909
"1680","M3",2015-12-23,"vegetation",3,44,0.0681818181818182
"1681","M3",2015-12-30,"vegetation",22,44,0.5
"1682","M3",2016-01-02,"vegetation",44,44,1
"1683","M3",2016-01-12,"vegetation",44,44,1
"1684","M3",2016-01-29,"vegetation",44,44,1
"1685","M3",2016-02-11,"vegetation",44,44,1
"1686","M3",2016-02-18,"vegetation",44,44,1
"1687","M3",2016-03-09,"vegetation",44,44,1
"1688","M3",2016-03-12,"vegetation",44,44,1
"1689","M3",2016-03-19,"vegetation",44,44,1
"1690","M3",2016-03-29,"vegetation",44,44,1
"1691","M3",2016-04-01,"vegetation",44,44,1
"1692","M3",2016-04-08,"vegetation",44,44,1
"1693","M3",2016-04-18,"vegetation",16,44,0.363636363636364
"1694","M3",2016-04-21,"vegetation",19,44,0.431818181818182
"1695","M3",2016-04-28,"vegetation",44,44,1
"1696","M3",2016-05-01,"vegetation",13,44,0.295454545454545
"1697","M3",2016-05-11,"vegetation",23,44,0.522727272727273
"1698","M3",2016-05-18,"vegetation",44,44,1
"1699","M3",2016-05-21,"vegetation",44,44,1
"1700","M3",2016-06-07,"vegetation",24,44,0.545454545454545
"1701","M3",2016-06-10,"vegetation",43,44,0.977272727272727
"1702","M3",2016-06-20,"vegetation",43,44,0.977272727272727
"1703","M3",2016-06-27,"vegetation",43,44,0.977272727272727
"1704","M3",2016-06-30,"vegetation",43,44,0.977272727272727
"1705","M3",2016-07-07,"vegetation",44,44,1
"1706","M3",2016-07-10,"vegetation",44,44,1
"1707","M3",2016-07-17,"vegetation",44,44,1
"1708","M3",2016-07-20,"vegetation",22,44,0.5
"1709","M3",2016-08-19,"vegetation",22,44,0.5
"1710","M3",2016-08-26,"vegetation",36,44,0.818181818181818
"1711","M3",2016-09-05,"vegetation",38,44,0.863636363636364
"1712","M3",2016-09-08,"vegetation",23,44,0.522727272727273
"1713","M3",2016-09-15,"vegetation",26,44,0.590909090909091
"1714","M3",2016-09-25,"vegetation",22,44,0.5
"1715","M3",2016-09-28,"vegetation",44,44,1
"1716","M3",2016-10-05,"vegetation",17,44,0.386363636363636
"1717","M3",2016-10-08,"vegetation",44,44,1
"1718","M3",2016-11-17,"vegetation",6,6,1
"1719","M3",2016-11-24,"vegetation",44,44,1
"1720","M3",2016-11-27,"vegetation",44,44,1
"1721","M3",2016-12-07,"vegetation",44,44,1
"1722","M3",2016-12-14,"vegetation",25,44,0.568181818181818
"1723","M3",2016-12-17,"vegetation",25,44,0.568181818181818
"1724","M3",2016-12-24,"vegetation",44,44,1
"1725","M3",2016-12-27,"vegetation",7,44,0.159090909090909
"1726","M3",2017-01-03,"vegetation",44,44,1
"1727","M3",2017-01-13,"vegetation",10,44,0.227272727272727
"1728","M3",2017-01-16,"vegetation",10,44,0.227272727272727
"1729","M3",2017-01-26,"vegetation",16,44,0.363636363636364
"1730","M3",2017-02-02,"vegetation",30,44,0.681818181818182
"1731","M3",2017-02-05,"vegetation",30,44,0.681818181818182
"1732","M3",2017-02-12,"vegetation",30,44,0.681818181818182
"1733","M3",2017-02-15,"vegetation",7,44,0.159090909090909
"1734","M3",2017-02-22,"vegetation",7,44,0.159090909090909
"1735","M3",2017-02-25,"vegetation",7,44,0.159090909090909
"1736","M3",2017-03-04,"vegetation",19,44,0.431818181818182
"1737","M3",2017-03-07,"vegetation",19,44,0.431818181818182
"1738","M3",2017-03-14,"vegetation",44,44,1
"1739","M3",2017-03-17,"vegetation",44,44,1
"1740","M3",2017-03-24,"vegetation",44,44,1
"1741","M3",2017-03-27,"vegetation",6,44,0.136363636363636
"1742","M3",2017-04-26,"vegetation",24,44,0.545454545454545
"1743","M3",2017-05-03,"vegetation",24,44,0.545454545454545
"1744","M3",2017-05-06,"vegetation",16,44,0.363636363636364
"1745","M3",2017-05-13,"vegetation",16,44,0.363636363636364
"1746","M3",2017-05-16,"vegetation",18,44,0.409090909090909
"1747","M3",2017-05-23,"vegetation",44,44,1
"1748","M3",2017-05-26,"vegetation",17,44,0.386363636363636
"1749","M3",2017-06-02,"vegetation",26,44,0.590909090909091
"1750","M3",2017-06-05,"vegetation",24,44,0.545454545454545
"1751","M3",2017-06-12,"vegetation",24,44,0.545454545454545
"1752","M3",2017-06-15,"vegetation",24,44,0.545454545454545
"1753","M3",2017-06-22,"vegetation",44,44,1
"1754","M3",2017-07-22,"vegetation",26,44,0.590909090909091
"1755","M3",2017-07-25,"vegetation",26,44,0.590909090909091
"1756","M3",2017-07-27,"vegetation",44,44,1
"1757","M3",2017-08-14,"vegetation",24,44,0.545454545454545
"1758","M3",2017-08-16,"vegetation",24,44,0.545454545454545
"1759","M3",2017-08-19,"vegetation",24,44,0.545454545454545
"1760","M3",2017-08-21,"vegetation",24,44,0.545454545454545
"1761","M3",2017-08-24,"vegetation",41,44,0.931818181818182
"1762","M3",2017-08-26,"vegetation",41,44,0.931818181818182
"1763","M3",2017-08-31,"vegetation",44,44,1
"1764","M3",2017-09-03,"vegetation",27,44,0.613636363636364
"1765","M3",2017-09-23,"vegetation",44,44,1
"1766","M3",2017-09-28,"vegetation",44,44,1
"1767","M3",2017-09-30,"vegetation",44,44,1
"1768","M3",2017-10-03,"vegetation",44,44,1
"1769","M3",2017-10-05,"vegetation",44,44,1
"1770","M3",2017-10-08,"vegetation",44,44,1
"1771","M3",2017-10-13,"vegetation",44,44,1
"1772","M3",2017-10-20,"vegetation",44,44,1
"1773","M3",2017-10-23,"vegetation",4,44,0.0909090909090909
"1774","M3",2017-10-25,"vegetation",4,44,0.0909090909090909
"1775","M3",2017-10-28,"vegetation",4,44,0.0909090909090909
"1776","M3",2017-10-30,"vegetation",44,44,1
"1777","M3",2017-11-02,"vegetation",44,44,1
"1778","M3",2017-11-09,"vegetation",44,44,1
"1779","M3",2017-11-12,"vegetation",44,44,1
"1780","M3",2017-11-19,"vegetation",44,44,1
"1781","M3",2017-11-22,"vegetation",44,44,1
"1782","M3",2018-01-06,"vegetation",44,44,1
"1783","M3",2018-01-08,"vegetation",8,8,1
"1784","M3",2018-01-11,"vegetation",8,8,1
"1785","M3",2018-01-13,"vegetation",8,8,1
"1786","M3",2018-01-16,"vegetation",8,8,1
"1787","M3",2018-01-18,"vegetation",8,8,1
"1788","M3",2018-01-21,"vegetation",27,44,0.613636363636364
"1789","M3",2018-02-07,"vegetation",28,44,0.636363636363636
"1790","M3",2018-02-10,"vegetation",28,44,0.636363636363636
"1791","M3",2018-02-15,"vegetation",28,44,0.636363636363636
"1792","M3",2018-02-17,"vegetation",28,44,0.636363636363636
"1793","M4",2015-07-06,"vegetation",23,23,1
"1794","M4",2015-07-16,"vegetation",23,23,1
"1795","M4",2015-08-02,"vegetation",23,23,1
"1796","M4",2015-08-05,"vegetation",23,23,1
"1797","M4",2015-08-12,"vegetation",23,23,1
"1798","M4",2015-08-15,"vegetation",23,23,1
"1799","M4",2015-08-22,"vegetation",23,23,1
"1800","M4",2015-09-04,"vegetation",23,23,1
"1801","M4",2015-09-11,"vegetation",23,23,1
"1802","M4",2015-09-14,"vegetation",23,23,1
"1803","M4",2015-09-24,"vegetation",23,23,1
"1804","M4",2015-10-21,"vegetation",23,23,1
"1805","M4",2015-11-13,"vegetation",23,23,1
"1806","M4",2015-11-20,"vegetation",23,23,1
"1807","M4",2015-11-30,"vegetation",23,23,1
"1808","M4",2015-12-03,"vegetation",15,23,0.652173913043478
"1809","M4",2015-12-23,"vegetation",23,23,1
"1810","M4",2015-12-30,"vegetation",23,23,1
"1811","M4",2016-01-02,"vegetation",23,23,1
"1812","M4",2016-01-12,"vegetation",23,23,1
"1813","M4",2016-01-29,"vegetation",23,23,1
"1814","M4",2016-02-11,"vegetation",23,23,1
"1815","M4",2016-02-18,"vegetation",23,23,1
"1816","M4",2016-03-09,"vegetation",23,23,1
"1817","M4",2016-03-12,"vegetation",23,23,1
"1818","M4",2016-03-19,"vegetation",23,23,1
"1819","M4",2016-03-29,"vegetation",23,23,1
"1820","M4",2016-04-01,"vegetation",23,23,1
"1821","M4",2016-04-08,"vegetation",23,23,1
"1822","M4",2016-04-18,"vegetation",21,23,0.91304347826087
"1823","M4",2016-04-21,"vegetation",23,23,1
"1824","M4",2016-04-28,"vegetation",23,23,1
"1825","M4",2016-05-01,"vegetation",18,23,0.782608695652174
"1826","M4",2016-05-11,"vegetation",22,23,0.956521739130435
"1827","M4",2016-05-18,"vegetation",23,23,1
"1828","M4",2016-05-21,"vegetation",23,23,1
"1829","M4",2016-06-07,"vegetation",23,23,1
"1830","M4",2016-06-10,"vegetation",23,23,1
"1831","M4",2016-06-20,"vegetation",23,23,1
"1832","M4",2016-06-27,"vegetation",23,23,1
"1833","M4",2016-06-30,"vegetation",23,23,1
"1834","M4",2016-07-07,"vegetation",23,23,1
"1835","M4",2016-07-10,"vegetation",23,23,1
"1836","M4",2016-07-17,"vegetation",23,23,1
"1837","M4",2016-07-20,"vegetation",23,23,1
"1838","M4",2016-08-19,"vegetation",23,23,1
"1839","M4",2016-08-26,"vegetation",23,23,1
"1840","M4",2016-09-05,"vegetation",23,23,1
"1841","M4",2016-09-08,"vegetation",23,23,1
"1842","M4",2016-09-15,"vegetation",23,23,1
"1843","M4",2016-09-25,"vegetation",23,23,1
"1844","M4",2016-09-28,"vegetation",23,23,1
"1845","M4",2016-10-05,"vegetation",23,23,1
"1846","M4",2016-10-08,"vegetation",23,23,1
"1847","M4",2016-11-24,"vegetation",23,23,1
"1848","M4",2016-11-27,"vegetation",23,23,1
"1849","M4",2016-12-07,"vegetation",23,23,1
"1850","M4",2016-12-14,"vegetation",23,23,1
"1851","M4",2016-12-17,"vegetation",23,23,1
"1852","M4",2016-12-24,"vegetation",23,23,1
"1853","M4",2016-12-27,"vegetation",23,23,1
"1854","M4",2017-01-03,"vegetation",23,23,1
"1855","M4",2017-01-13,"vegetation",23,23,1
"1856","M4",2017-01-16,"vegetation",23,23,1
"1857","M4",2017-01-26,"vegetation",23,23,1
"1858","M4",2017-02-02,"vegetation",23,23,1
"1859","M4",2017-02-05,"vegetation",23,23,1
"1860","M4",2017-02-12,"vegetation",23,23,1
"1861","M4",2017-02-15,"vegetation",23,23,1
"1862","M4",2017-02-22,"vegetation",23,23,1
"1863","M4",2017-02-25,"vegetation",23,23,1
"1864","M4",2017-03-04,"vegetation",23,23,1
"1865","M4",2017-03-07,"vegetation",23,23,1
"1866","M4",2017-03-14,"vegetation",23,23,1
"1867","M4",2017-03-17,"vegetation",18,23,0.782608695652174
"1868","M4",2017-03-24,"vegetation",18,23,0.782608695652174
"1869","M4",2017-03-27,"vegetation",17,23,0.739130434782609
"1870","M4",2017-04-26,"vegetation",23,23,1
"1871","M4",2017-05-03,"vegetation",23,23,1
"1872","M4",2017-05-06,"vegetation",21,23,0.91304347826087
"1873","M4",2017-05-13,"vegetation",21,23,0.91304347826087
"1874","M4",2017-05-16,"vegetation",21,23,0.91304347826087
"1875","M4",2017-05-23,"vegetation",23,23,1
"1876","M4",2017-05-26,"vegetation",23,23,1
"1877","M4",2017-06-02,"vegetation",23,23,1
"1878","M4",2017-06-05,"vegetation",23,23,1
"1879","M4",2017-06-12,"vegetation",23,23,1
"1880","M4",2017-06-15,"vegetation",23,23,1
"1881","M4",2017-06-22,"vegetation",23,23,1
"1882","M4",2017-06-25,"vegetation",14,14,1
"1883","M4",2017-06-30,"vegetation",14,14,1
"1884","M4",2017-07-02,"vegetation",14,14,1
"1885","M4",2017-07-05,"vegetation",14,14,1
"1886","M4",2017-07-12,"vegetation",14,14,1
"1887","M4",2017-07-15,"vegetation",14,14,1
"1888","M4",2017-07-17,"vegetation",14,14,1
"1889","M4",2017-07-20,"vegetation",14,14,1
"1890","M4",2017-07-22,"vegetation",23,23,1
"1891","M4",2017-07-25,"vegetation",23,23,1
"1892","M4",2017-07-27,"vegetation",23,23,1
"1893","M4",2017-08-14,"vegetation",23,23,1
"1894","M4",2017-08-16,"vegetation",23,23,1
"1895","M4",2017-08-19,"vegetation",23,23,1
"1896","M4",2017-08-21,"vegetation",23,23,1
"1897","M4",2017-08-24,"vegetation",23,23,1
"1898","M4",2017-08-26,"vegetation",23,23,1
"1899","M4",2017-08-31,"vegetation",23,23,1
"1900","M4",2017-09-03,"vegetation",23,23,1
"1901","M4",2017-09-23,"vegetation",23,23,1
"1902","M4",2017-09-28,"vegetation",23,23,1
"1903","M4",2017-09-30,"vegetation",23,23,1
"1904","M4",2017-10-03,"vegetation",21,23,0.91304347826087
"1905","M4",2017-10-05,"vegetation",23,23,1
"1906","M4",2017-10-08,"vegetation",23,23,1
"1907","M4",2017-10-13,"vegetation",23,23,1
"1908","M4",2017-10-20,"vegetation",23,23,1
"1909","M4",2017-10-23,"vegetation",11,23,0.478260869565217
"1910","M4",2017-10-25,"vegetation",11,23,0.478260869565217
"1911","M4",2017-10-28,"vegetation",11,23,0.478260869565217
"1912","M4",2017-10-30,"vegetation",23,23,1
"1913","M4",2017-11-02,"vegetation",23,23,1
"1914","M4",2017-11-09,"vegetation",23,23,1
"1915","M4",2017-11-12,"vegetation",23,23,1
"1916","M4",2017-11-19,"vegetation",20,23,0.869565217391304
"1917","M4",2017-11-22,"vegetation",23,23,1
"1918","M4",2018-01-06,"vegetation",23,23,1
"1919","M4",2018-01-08,"vegetation",21,21,1
"1920","M4",2018-01-11,"vegetation",21,21,1
"1921","M4",2018-01-13,"vegetation",21,21,1
"1922","M4",2018-01-16,"vegetation",21,21,1
"1923","M4",2018-01-18,"vegetation",21,21,1
"1924","M4",2018-01-21,"vegetation",23,23,1
"1925","M4",2018-02-07,"vegetation",23,23,1
